"Title","MBS 31 UK TO TOTAL                                                      ","MBS 10.7 UK TO HOME                                                     ","MBS 32 UK TO TOTAL                                                      ","MBS 10.7 UK TO TOTAL                                                    ","MBS 32 UK TO EXPORT                                                     ","MBS 10.7 UK TO EXPORT                                                   ","MBS 32 UK TO HOME                                                       ","MBS 10.8 UK TO TOTAL                                                    ","MBS 10.8 UK TO EXPORT                                                   ","MBS 10.8 UK TO HOME                                                     ","MBS 29 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 29 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 29 UK NO HOME (discontinued since Dec 2012)                         ","MBS 27 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 27 UK NO HOME (discontinued since Dec 2012)                         ","MBS 11.07 UK TO EXPORT                                                  ","MBS 27 UK TO HOME                                                       ","MBS 11.07 UK TO HOME                                                    ","MBS 27 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 27 UK TO EXPORT                                                     ","MBS 11.07 UK TO TOTAL                                                   ","MBS 69.1 GB TO TOTAL                                                    ","MBS 63 GB TO TOTAL                                                      ","MBS 71 GB TO TOTAL                                                      ","MBS 30OTHER UK TO TOTAL                                                 ","MBS 73 GB TO TOTAL                                                      ","MBS 80 GB TO TOTAL                                                      ","MBS 30X30.4 UK NO EXPORT (discontinued since Dec 2012)                  ","MBS 69.2 GB TO TOTAL                                                    ","MBS 30OTHER UK TO EXPORT                                                ","MBS 70.2 GB TO TOTAL                                                    ","MBS 30OTHER UK TO HOME                                                  ","MBS 74 GB TO TOTAL                                                      ","MBS 31 UK TO EXPORT                                                     ","MBS 78 GB TO TOTAL                                                      ","MBS 31 UK TO HOME                                                       ","MBS 81.2 GB TO TOTAL                                                    ","MBS 30X30.4 UK NO HOME (discontinued since Dec 2012)                    ","MBS 82 GB TO TOTAL                                                      ","MBS 30X30.4 UK NO TOTAL (discontinued since Dec 2012)                   ","MBS 79 GB TO TOTAL                                                      ","MBS C UK TO TOTAL                                                       ","MBS G-S GB TO TOTAL                                                     ","MBS 07-08 UK TO TOTAL                                                   ","MBS 10.2-3 UK TO TOTAL                                                  ","MBS 10.2-3 UK TO EXPORT                                                 ","MBS 10.2-3 UK TO HOME                                                   ","MBS 18 UK TO HOME                                                       ","MBS 20.4 UK TO TOTAL                                                    ","MBS 18 UK TO TOTAL                                                      ","MBS 20.5 UK TO EXPORT                                                   ","MBS 18 UK TO EXPORT                                                     ","MBS 20 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 20A UK TO EXPORT                                                    ","MBS 33.15 UK TO TOTAL                                                   ","MBS 20.3 UK TO EXPORT                                                   ","MBS 20A UK TO HOME                                                      ","MBS 33.16 UK TO EXPORT                                                  ","MBS 20 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 20.5 UK TO HOME                                                     ","MBS 33.15 UK TO EXPORT                                                  ","MBS 20 UK NO HOME (discontinued since Dec 2012)                         ","MBS 20.5 UK TO TOTAL                                                    ","MBS 33.15 UK TO HOME                                                    ","MBS 20.4 UK TO EXPORT                                                   ","MBS 20.4 UK TO HOME                                                     ","MBS 20.3 UK TO HOME                                                     ","MBS 20A UK TO TOTAL                                                     ","MBS 33.16 UK TO HOME                                                    ","MBS 20.3 UK TO TOTAL                                                    ","MBS 20C UK TO EXPORT                                                    ","MBS 20C UK TO TOTAL                                                     ","MBS 85.32-60 GB TO TOTAL                                                ","MBS 20B UK TO EXPORT                                                    ","MBS 20C UK TO HOME                                                      ","MBS 21 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 21 UK NO HOME (discontinued since Dec 2012)                         ","MBS 20B UK TO HOME                                                      ","MBS 20B UK TO TOTAL                                                     ","MBS 21 UK TO HOME                                                       ","MBS 21 UK TO TOTAL                                                      ","MBS 21 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 21 UK TO EXPORT                                                     ","MBS 22 UK TO TOTAL                                                      ","MBS 22 UK TO EXPORT                                                     ","MBS 22 UK TO HOME                                                       ","MBS 13 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 13 UK TO EXPORT                                                     ","MBS 14 UK NO HOME (discontinued since Dec 2012)                         ","MBS 13 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 13 UK NO HOME (discontinued since Dec 2012)                         ","MBS 14 UK TO HOME                                                       ","MBS 14 UK TO TOTAL                                                      ","MBS 13 UK TO HOME                                                       ","MBS 14 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 77 GB TO TOTAL                                                      ","MBS 13 UK TO TOTAL                                                      ","MBS 14 UK TO EXPORT                                                     ","MBS 15 UK TO TOTAL                                                      ","MBS 29 UK TO EXPORT                                                     ","MBS 29 UK TO HOME                                                       ","MBS 15 UK TO EXPORT                                                     ","MBS 15 UK TO HOME                                                       ","MBS 14 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 29 UK TO TOTAL                                                      ","MBS 16 UK TO EXPORT                                                     ","MBS 27 UK TO TOTAL                                                      ","MBS 16 UK TO HOME                                                       ","MBS 17 UK NO HOME (discontinued since Dec 2012)                         ","MBS 17 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 72 GB TO TOTAL                                                      ","MBS 16 UK TO TOTAL                                                      ","MBS 17 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 17 UK TO TOTAL                                                      ","MBS 17 UK TO EXPORT                                                     ","MBS 17 UK TO HOME                                                       ","MBS 33OTHER UK TO TOTAL                                                 ","MBS 25.4 UK TO HOME                                                     ","MBS 25.4 UK TO TOTAL                                                    ","MBS 30.1 UK TO EXPORT                                                   ","MBS 37 UK TO TOTAL                                                      ","MBS 25.4 UK TO EXPORT                                                   ","MBS 30.1 UK TO HOME                                                     ","MBS 30.1 UK TO TOTAL                                                    ","MBS 28 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 28 UK TO EXPORT                                                     ","MBS 28 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 28 UK NO HOME (discontinued since Dec 2012)                         ","MBS 28 UK TO HOME                                                       ","MBS 28 UK TO TOTAL                                                      ","MBS 23.5-6 UK TO HOME                                                   ","MBS 23.5-6 UK TO TOTAL                                                  ","MBS 33.16 UK TO TOTAL                                                   ","MBS 23.5-6 UK TO EXPORT                                                 ","MBS 23OTHER UK TO EXPORT                                                ","MBS 33OTHER UK TO EXPORT                                                ","MBS 23OTHER UK TO HOME                                                  ","MBS 38-39 UK TO TOTAL                                                   ","MBS 90 GB TO TOTAL                                                      ","MBS 24.4-5 UK NO HOME (discontinued since Dec 2012)                     ","MBS 95 GB TO TOTAL                                                      ","MBS 24.4-5 UK NO TOTAL (discontinued since Dec 2012)                    ","MBS 23OTHER UK TO TOTAL                                                 ","MBS 24.4-5 UK NO EXPORT (discontinued since Dec 2012)                   ","MBS 24.4-5 UK TO EXPORT                                                 ","MBS 24.4-5 UK TO HOME                                                   ","MBS 26 UK TO TOTAL                                                      ","MBS 24.4-5 UK TO TOTAL                                                  ","MBS 25 UK NO HOME (discontinued since Dec 2012)                         ","MBS 25 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 33OTHER UK TO HOME                                                  ","MBS 25 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 46 GB TO TOTAL                                                      ","MBS 52 GB TO TOTAL                                                      ","MBS 53.2 GB TO TOTAL                                                    ","MBS 56 GB TO TOTAL                                                      ","MBS 55 GB TO TOTAL                                                      ","MBS 49.3-5 GB TO TOTAL                                                  ","MBS 58 GB TO TOTAL                                                      ","MBS 59 GB TO TOTAL                                                      ","MBS 60 GB TO TOTAL                                                      ","MBS 61 GB TO TOTAL                                                      ","MBS 62 GB TO TOTAL                                                      ","MBS 25OTHER UK TO HOME                                                  ","MBS 25OTHER UK TO TOTAL                                                 ","MBS 25OTHER UK TO EXPORT                                                ","MBS 26 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 26 UK TO EXPORT                                                     ","MBS 26 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 26 UK NO HOME (discontinued since Dec 2012)                         ","MBS 96.01-03 GB TO TOTAL                                                ","MBS 30.3 UK TO EXPORT                                                   ","MBS 30.3 UK TO HOME                                                     ","MBS 26 UK TO HOME                                                       ","MBS 30.3 UK TO TOTAL                                                    ","MBS 45 GB TO TOTAL                                                      "
"CDID","JQV2","JQ4S","JQV5","JQ4T","JQV3","JQ4R","JQV4","JQ4W","JQ4U","JQ4V","JQN9","JQN7","JQN8","JQF5","JQF6","JQ5H","JQF9","JQ5I","JQF7","JQF8","JQ5J","JQ3O","JQ3M","JQ3R","JQU4","JQ3S","JQ44","JQU5","JQ3P","JQU2","JQ3Q","JQU3","JQ3V","JQU8","JQ3W","JQU9","JQ45","JQU6","JQ46","JQU7","JQ3Z","JT27","JT28","JQ4B","JQ4K","JQ4I","JQ4J","JQ6Q","JQ72","JQ6R","JQ73","JQ6P","JQ6U","JQ76","JQX7","JQ6V","JQ77","JQX8","JQ6S","JQ74","JQX5","JQ6T","JQ75","JQX6","JQ6Y","JQ6Z","JQ6W","JQ78","JQX9","JQ6X","JQ79","JQ7B","JSL5","JQ7C","JQ7A","JQ7F","JQ7G","JQ7D","JQ7E","JQ7J","JQ7K","JQ7H","JQ7I","JQ7N","JQ7L","JQ7M","JQ5P","JQ5Q","JQ62","JQ5N","JQ5O","JQ65","JQ66","JQ5R","JQ63","JT3M","JQ5S","JQ64","JQ69","JQO2","JQO3","JQ67","JQ68","JQ5Z","JQO4","JQ6A","JQG2","JQ6B","JQ6E","JQ6F","JSK9","JQ6C","JQ6D","JQ6I","JQ6G","JQ6H","JQZ3","JQ98","JQ99","JQR2","JQZ7","JQ97","JQR3","JQR4","JQJ5","JQJ6","JQJ3","JQJ4","JQJ7","JQJ8","JQ83","JQ84","JQY2","JQ82","JQ88","JQY9","JQ89","JR22","JSM2","JQ8C","JSM6","JQ8D","JQ8A","JQ8B","JQ8H","JQ8I","JQA2","JQ8J","JQ8O","JQ8P","JQZ2","JQ8N","JQ2N","JQ32","JQ33","JQ37","JQ34","JQ2Y","JQ3B","JQ3C","JQ3D","JQ3E","JQ3I","JQ9T","JQ9U","JQ9S","JQ9X","JQ9Y","JQ9V","JQ9W","JR3P","JQS6","JQS7","JQ9Z","JQS8","JQ2J"
"National Statistic","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"Seasonally Adjusted","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA","NSA"
"PreUnit","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Unit","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Release date","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015","19-08-2015"
"Next release","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
","18 September 2015
"
"Important notes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1998","7197.4","8088.2","7907.3","8307.8","2208.4","219.5","5699.1","12817.4","1143.1","11674.0","51214.0","17636.1","33577.7","3082.9","6266.5","40.6","8531.1","2820.2","9349.1","3219.1","2861.0","12129.8","1852.1","23323.4","729.9","16109.6","0.0","10498.1","9895.0","163.9","0.0","566.1","1185.4","399.1","0.0","6798.3","0.0","4704.9","0.0","15203.1","0.0","358947.7","363681.2","3502.9","5974.2","297.6","5677.0","13586.5","5799.1","14270.2","2587.5","683.4","24838.0","872.0","644.0","738.9","2720.0","1438.4","11132.8","2391.6","186.6","13705.2","4979.2","457.3","1740.4","4059.0","2665.8","3591.8","1921.7","3404.9","2041.1","2934.4","14.8","5092.8","893.3","3312.5","3424.3","6135.5","11228.5","5022.5","9396.1","6736.7","4373.7","19125.1","3822.5","15302.2","6845.9","2010.0","5680.6","1559.4","5286.7","6670.8","7667.0","6612.4","6675.7","0.0","8622.5","996.0","1634.8","16919.6","32909.8","431.2","1203.6","995.1","49829.4","314.3","11750.2","5634.4","8477.4","9975.5","0.0","5949.1","1498.0","11681.3","1788.5","9892.8","11844.6","1310.8","1714.9","455.9","0.0","404.4","1960.7","2416.8","18768.2","11351.1","9111.7","9656.5","14705.3","26056.0","4494.3","4674.0","3360.1","179.7","1500.9","3866.3","5832.2","1808.7","3.5","4653.4","2727.4","6737.6","7333.2","2084.2","2764.6","6017.3","38674.8","8782.1","14621.6","17774.8","7978.5","3153.2","232775.2","4612.7","0.0","0.0","1.2","18117.9","14710.7","812.6","0.0","40.8","25368.6","20291.2","23330.7","3039.7","27328.9","20540.2","13782.4","13547.0","0.0","6814.0","5644.4","18134.6","12458.4","0.0"
"1999","7561.0","7923.7","7335.1","8166.0","2155.2","242.2","5180.0","12828.6","1033.7","11794.7","51486.8","17440.4","34046.4","3179.8","6325.4","115.9","8577.3","3187.3","9505.0","3217.9","3303.0","13001.1","2750.1","23879.3","650.8","17752.0","0.0","10933.1","10760.3","174.7","0.0","476.1","1221.9","373.4","0.0","7188.0","0.0","4569.6","0.0","15502.5","0.0","358615.8","383505.9","3770.8","5696.1","397.6","5298.4","14164.3","6027.0","14708.7","3035.1","544.4","25152.4","856.4","721.3","775.4","2574.6","1476.3","11758.9","2291.6","369.1","13393.2","5326.8","352.2","1849.2","4177.6","2714.9","3431.0","2156.1","3490.3","2178.1","3060.7","18.2","5255.3","882.2","3779.3","3345.1","5782.2","11037.4","5109.4","10099.3","7124.5","4990.1","18701.4","3948.2","14753.1","6274.5","2237.7","5148.1","1738.3","4536.1","6000.2","6891.5","5867.1","5965.7","0.0","8105.0","891.2","1525.1","16650.7","33564.7","400.9","1124.0","817.2","50215.5","287.8","11795.2","5206.6","8358.3","9707.2","0.0","5494.6","1348.8","11417.6","1625.6","9792.0","14089.9","1277.9","1590.6","841.5","0.0","312.7","1915.9","2757.2","17695.8","10266.9","8359.2","9336.7","14495.7","24762.7","4717.1","4913.2","3632.2","196.2","1354.7","4615.0","5607.2","1204.8","3.6","4408.6","3067.3","6173.7","6961.8","1765.3","2381.0","5710.4","38501.7","8091.6","14280.4","17130.0","9475.1","2849.4","239354.7","5647.5","0.0","0.0","1.2","19988.7","14996.7","644.5","0.0","60.4","30357.5","19356.8","22217.2","2860.3","28164.0","20146.2","13967.7","14196.3","0.0","7002.4","6505.9","18355.7","13508.3","0.0"
