,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,CONSTRUCTION OUTPUT: ALL WORK SUMMARY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Chained volume measure, seasonally adjusted, 2012 prices",,,,"Chained volume measure, seasonally adjusted index number, 2012 = 100",,,,"Chained volume measure, non-seasonally adjusted, 2012 prices",,,,"Chained volume measure, non-seasonally adjusted index number, 2012 = 100",,,,"Current prices, non-seasonally adjusted",,,,"Implied deflator (2012=100), non-seasonally adjusted",,,,,,,,,,,,,,,,,,,,,,,,,
,,All Work,Period on Period Growths,Period on same period one year ago growths,,All Work,Period on Period Growths,Period on same period one year ago growths,,All Work,Period on Period Growths,Period on same period one year ago growths,,All Work,Period on Period Growths,Period on same period one year ago growths,,All Work,Period on Period Growths,Period on same period one year ago growths,,All Work,Period on Period Growths,Period on same period one year ago growths,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,£ million,%,%,,%,%,%,,£ million,%,%,,%,%,%,,£ million,%,%,,%,%,%,,,,,,,,,,,,,,,,,,,,,,,
1997,,"108,110",,,,91.3,,,,"108,369",,,,91.5,,,,"60,990",,,,54.8,,,,,,,,,,,,,,,,,,,,,,,,,
1998,,"109,715",1.5,,,92.6,1.5,,,"109,984",1.5,,,92.9,1.5,,,"64,825",6.3,,,57.4,4.7,,,,,,,,,,,,,,,,,,,,,,,,
1999,,"111,095",1.3,,,93.8,1.3,,,"111,400",1.3,,,94.1,1.3,,,"68,581",5.8,,,59.9,4.4,,,,,,,,,,,,,,,,,,,,,,,,
2000,,"112,070",0.9,,,94.6,0.9,,,"112,292",0.8,,,94.8,0.8,,,"72,711",6.0,,,63.1,5.2,,,,,,,,,,,,,,,,,,,,,,,,
2001,,"114,061",1.8,,,96.3,1.8,,,"114,303",1.8,,,96.5,1.8,,,"77,960",7.2,,,66.4,5.3,,,,,,,,,,,,,,,,,,,,,,,,
2002,,"120,602",5.7,,,101.8,5.7,,,"120,836",5.7,,,102.0,5.7,,,"87,220",11.9,,,70.3,5.8,,,,,,,,,,,,,,,,,,,,,,,,
2003,,"126,402",4.8,,,106.7,4.8,,,"126,620",4.8,,,106.9,4.8,,,"97,258",11.5,,,74.8,6.4,,,,,,,,,,,,,,,,,,,,,,,,
